"nm_id","nm_name","nm_city"
NX,寧夏夜市,台北市
DDM,東大門夜市,花蓮縣
LH,樂華夜市,新北市
NJC,南機場夜市,台北市
RF,瑞豐夜市,高雄市
YZ,一中商圈,台中市
TN,台南夜市,台南市
FJ,逢甲夜市,台中市
SL,士林夜市,台北市
